NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 14627,,,,384.0,0.0,,
ZCTA5 14701,,,,249.0,2812.0,,
ZCTA5 14706,,,,51.0,489.0,,
ZCTA5 14707,,,,0.0,0.0,,
ZCTA5 14708,,,,0.0,7.0,,
ZCTA5 14709,,,,0.0,80.0,,
ZCTA5 14710,,,,0.0,259.0,,
ZCTA5 14711,,,,8.0,85.0,,
ZCTA5 14712,,,,0.0,555.0,,
ZCTA5 14714,,,,4.0,10.0,,
ZCTA5 14715,,,,13.0,151.0,,
ZCTA5 14716,,,,179.0,167.0,,
ZCTA5 14717,,,,0.0,58.0,,
ZCTA5 14718,,,,26.0,183.0,,
ZCTA5 14719,,,,2.0,171.0,,
ZCTA5 14720,,,,8.0,20.0,,
ZCTA5 14721,,,,0.0,11.0,,
ZCTA5 14722,,,,0.0,39.0,,
ZCTA5 14723,,,,5.0,68.0,,
ZCTA5 14724,,,,0.0,128.0,,
ZCTA5 14726,,,,8.0,53.0,,
ZCTA5 14727,,,,10.0,448.0,,
ZCTA5 14728,,,,0.0,59.0,,
ZCTA5 14729,,,,2.0,35.0,,
ZCTA5 14731,,,,5.0,159.0,,
ZCTA5 14732,,,,0.0,0.0,,
ZCTA5 14733,,,,6.0,210.0,,
ZCTA5 14735,,,,16.0,160.0,,
ZCTA5 14736,,,,0.0,13.0,,
ZCTA5 14737,,,,28.0,239.0,,
ZCTA5 14738,,,,50.0,308.0,,
ZCTA5 14739,,,,16.0,129.0,,
ZCTA5 14740,,,,12.0,125.0,,
ZCTA5 14741,,,,23.0,190.0,,
ZCTA5 14742,,,,0.0,9.0,,
ZCTA5 14743,,,,5.0,85.0,,
ZCTA5 14744,,,,69.0,180.0,,
ZCTA5 14747,,,,3.0,188.0,,
ZCTA5 14748,,,,0.0,32.0,,
ZCTA5 14750,,,,92.0,566.0,,
ZCTA5 14752,,,,8.0,27.0,,
ZCTA5 14753,,,,0.0,69.0,,
ZCTA5 14754,,,,0.0,17.0,,
ZCTA5 14755,,,,34.0,165.0,,
ZCTA5 14756,,,,0.0,45.0,,
ZCTA5 14757,,,,51.0,449.0,,
ZCTA5 14760,,,,91.0,1524.0,,
ZCTA5 14767,,,,0.0,154.0,,
ZCTA5 14769,,,,0.0,45.0,,
ZCTA5 14770,,,,9.0,136.0,,
ZCTA5 14772,,,,3.0,217.0,,
ZCTA5 14774,,,,0.0,16.0,,
ZCTA5 14775,,,,34.0,92.0,,
ZCTA5 14777,,,,0.0,51.0,,
ZCTA5 14778,,,,104.0,0.0,,
ZCTA5 14779,,,,59.0,361.0,,
ZCTA5 14781,,,,20.0,124.0,,
ZCTA5 14782,,,,1.0,177.0,,
ZCTA5 14783,,,,0.0,3.0,,
ZCTA5 14784,,,,3.0,48.0,,
ZCTA5 14787,,,,26.0,546.0,,
ZCTA5 14788,,,,0.0,13.0,,
ZCTA5 14801,,,,70.0,227.0,,
ZCTA5 14802,,,,341.0,124.0,,
ZCTA5 14803,,,,10.0,90.0,,
ZCTA5 14804,,,,11.0,146.0,,
ZCTA5 14805,,,,0.0,77.0,,
ZCTA5 14806,,,,5.0,103.0,,
ZCTA5 14807,,,,17.0,184.0,,
ZCTA5 14808,,,,0.0,26.0,,
ZCTA5 14809,,,,0.0,142.0,,
ZCTA5 14810,,,,112.0,694.0,,
ZCTA5 14812,,,,11.0,137.0,,
ZCTA5 14813,,,,11.0,127.0,,
ZCTA5 14814,,,,47.0,368.0,,
ZCTA5 14815,,,,5.0,61.0,,
ZCTA5 14816,,,,0.0,27.0,,
ZCTA5 14817,,,,14.0,254.0,,
ZCTA5 14818,,,,0.0,103.0,,
ZCTA5 14819,,,,8.0,5.0,,
ZCTA5 14820,,,,0.0,13.0,,
ZCTA5 14821,,,,10.0,278.0,,
ZCTA5 14822,,,,12.0,60.0,,
ZCTA5 14823,,,,5.0,170.0,,
ZCTA5 14824,,,,0.0,64.0,,
ZCTA5 14825,,,,0.0,39.0,,
ZCTA5 14826,,,,3.0,130.0,,
ZCTA5 14827,,,,0.0,13.0,,
ZCTA5 14830,,,,268.0,2051.0,,
ZCTA5 14836,,,,12.0,51.0,,
ZCTA5 14837,,,,14.0,387.0,,
ZCTA5 14838,,,,0.0,48.0,,
ZCTA5 14839,,,,2.0,30.0,,
ZCTA5 14840,,,,4.0,281.0,,
ZCTA5 14841,,,,1.0,71.0,,
ZCTA5 14842,,,,0.0,18.0,,
ZCTA5 14843,,,,113.0,806.0,,
ZCTA5 14845,,,,349.0,2701.0,,
ZCTA5 14846,,,,0.0,12.0,,
ZCTA5 14847,,,,16.0,188.0,,
ZCTA5 14850,,,,8116.0,7982.0,,
ZCTA5 14853,,,,338.0,20.0,,
ZCTA5 14854,,,,0.0,0.0,,
ZCTA5 14855,,,,15.0,21.0,,
ZCTA5 14856,,,,0.0,0.0,,
ZCTA5 14858,,,,25.0,98.0,,
ZCTA5 14859,,,,15.0,56.0,,
ZCTA5 14860,,,,0.0,66.0,,
ZCTA5 14861,,,,17.0,36.0,,
ZCTA5 14864,,,,28.0,121.0,,
ZCTA5 14865,,,,4.0,141.0,,
ZCTA5 14867,,,,35.0,383.0,,
ZCTA5 14869,,,,0.0,93.0,,
ZCTA5 14870,,,,354.0,888.0,,
ZCTA5 14871,,,,43.0,305.0,,
ZCTA5 14872,,,,0.0,40.0,,
ZCTA5 14873,,,,18.0,125.0,,
ZCTA5 14874,,,,0.0,33.0,,
ZCTA5 14877,,,,20.0,31.0,,
ZCTA5 14878,,,,0.0,72.0,,
ZCTA5 14879,,,,57.0,88.0,,
ZCTA5 14880,,,,28.0,66.0,,
ZCTA5 14881,,,,0.0,0.0,,
ZCTA5 14882,,,,136.0,593.0,,
ZCTA5 14883,,,,36.0,454.0,,
ZCTA5 14884,,,,0.0,23.0,,
ZCTA5 14885,,,,0.0,35.0,,
ZCTA5 14886,,,,91.0,859.0,,
ZCTA5 14889,,,,0.0,104.0,,
ZCTA5 14891,,,,29.0,352.0,,
ZCTA5 14892,,,,137.0,540.0,,
ZCTA5 14893,,,,0.0,0.0,,
ZCTA5 14894,,,,8.0,63.0,,
ZCTA5 14895,,,,28.0,525.0,,
ZCTA5 14897,,,,3.0,48.0,,
ZCTA5 14898,,,,0.0,48.0,,
ZCTA5 14901,,,,328.0,632.0,,
ZCTA5 14903,,,,80.0,634.0,,
ZCTA5 14904,,,,67.0,703.0,,
ZCTA5 14905,,,,92.0,1185.0,,
ZCTA5 06390,,,,,,772.0,
ZCTA5 10001,,,,,,1580.0,
ZCTA5 10002,,,,,,770.0,
ZCTA5 10003,,,,,,1747.0,
ZCTA5 10004,,,,,,,
ZCTA5 10005,,,,,,,
ZCTA5 10006,,,,,,,
ZCTA5 10007,,,,,,,
ZCTA5 10009,,,,,,1322.0,
ZCTA5 10010,,,,,,1946.0,
ZCTA5 10011,,,,,,1754.0,
ZCTA5 10012,,,,,,1710.0,
ZCTA5 10013,,,,,,1165.0,
ZCTA5 10014,,,,,,,
ZCTA5 10016,,,,,,,
ZCTA5 10017,,,,,,1988.0,
ZCTA5 10018,,,,,,,
ZCTA5 10019,,,,,,1803.0,
ZCTA5 10020,,,,,,,
ZCTA5 10021,,,,,,1843.0,
ZCTA5 10022,,,,,,,
ZCTA5 10023,,,,,,1878.0,
ZCTA5 10024,,,,,,1777.0,
ZCTA5 10025,,,,,,1277.0,
ZCTA5 10026,,,,,,875.0,
ZCTA5 10027,,,,,,849.0,
ZCTA5 10028,,,,,,1881.0,
ZCTA5 10029,,,,,,729.0,
ZCTA5 10030,,,,,,742.0,
ZCTA5 10031,,,,,,998.0,
ZCTA5 10032,,,,,,977.0,
ZCTA5 10033,,,,,,1065.0,
ZCTA5 10034,,,,,,1031.0,
ZCTA5 10035,,,,,,621.0,
ZCTA5 10036,,,,,,1454.0,
ZCTA5 10037,,,,,,847.0,
ZCTA5 10038,,,,,,1411.0,
ZCTA5 10039,,,,,,740.0,
ZCTA5 10040,,,,,,1046.0,
ZCTA5 10044,,,,,,1931.0,
ZCTA5 10065,,,,,,1887.0,
ZCTA5 10069,,,,,,,
ZCTA5 10075,,,,,,1743.0,
ZCTA5 10103,,,,,,,
ZCTA5 10110,,,,,,,
ZCTA5 10111,,,,,,,
ZCTA5 10112,,,,,,,
ZCTA5 10115,,,,,,,
ZCTA5 10119,,,,,,,
ZCTA5 10128,,,,,,1814.0,
ZCTA5 10152,,,,,,,
ZCTA5 10153,,,,,,,
ZCTA5 10154,,,,,,,
ZCTA5 10162,,,,,,,
ZCTA5 10165,,,,,,,
ZCTA5 10167,,,,,,,
ZCTA5 10168,,,,,,,
ZCTA5 10169,,,,,,,
ZCTA5 10170,,,,,,,
ZCTA5 10171,,,,,,,
ZCTA5 10172,,,,,,,
ZCTA5 10173,,,,,,,
ZCTA5 10174,,,,,,,
ZCTA5 10177,,,,,,,
ZCTA5 10199,,,,,,,
ZCTA5 10271,,,,,,,
ZCTA5 10278,,,,,,,
ZCTA5 10279,,,,,,,
ZCTA5 10280,,,,,,,
ZCTA5 10282,,,,,,,
ZCTA5 10301,,,,,,1133.0,
ZCTA5 10302,,,,,,1272.0,
ZCTA5 10303,,,,,,991.0,
ZCTA5 10304,,,,,,942.0,
ZCTA5 10305,,,,,,1097.0,
ZCTA5 10306,,,,,,1174.0,
ZCTA5 10307,,,,,,1252.0,
ZCTA5 10308,,,,,,1222.0,
ZCTA5 10309,,,,,,1184.0,
ZCTA5 10310,,,,,,1202.0,
ZCTA5 10311,,,,,,,
ZCTA5 10312,,,,,,1189.0,
ZCTA5 10314,,,,,,1184.0,
ZCTA5 10451,,,,,,809.0,
ZCTA5 10452,,,,,,930.0,
ZCTA5 10453,,,,,,937.0,
ZCTA5 10454,,,,,,576.0,
ZCTA5 10455,,,,,,726.0,
ZCTA5 10456,,,,,,813.0,
ZCTA5 10457,,,,,,956.0,
ZCTA5 10458,,,,,,1011.0,
ZCTA5 10459,,,,,,877.0,
ZCTA5 10460,,,,,,918.0,
ZCTA5 10461,,,,,,1117.0,
ZCTA5 10462,,,,,,1102.0,
ZCTA5 10463,,,,,,1063.0,
ZCTA5 10464,,,,,,1178.0,
ZCTA5 10465,,,,,,1142.0,
ZCTA5 10466,,,,,,1048.0,
ZCTA5 10467,,,,,,1018.0,
ZCTA5 10468,,,,,,1026.0,
ZCTA5 10469,,,,,,1131.0,
ZCTA5 10470,,,,,,1111.0,
ZCTA5 10471,,,,,,1206.0,
ZCTA5 10472,,,,,,967.0,
ZCTA5 10473,,,,,,775.0,
ZCTA5 10474,,,,,,908.0,
ZCTA5 10475,,,,,,845.0,
ZCTA5 10501,,,,,,,
ZCTA5 10502,,,,,,1981.0,
ZCTA5 10503,,,,,,,
ZCTA5 10504,,,,,,1849.0,
ZCTA5 10505,,,,,,,
ZCTA5 10506,,,,,,1365.0,
ZCTA5 10507,,,,,,1433.0,
ZCTA5 10509,,,,,,1269.0,
ZCTA5 10510,,,,,,1182.0,
ZCTA5 10511,,,,,,1500.0,
ZCTA5 10512,,,,,,1230.0,
ZCTA5 10514,,,,,,1485.0,
ZCTA5 10516,,,,,,1307.0,
ZCTA5 10517,,,,,,1802.0,
ZCTA5 10518,,,,,,,
ZCTA5 10519,,,,,,,
ZCTA5 10520,,,,,,1235.0,
ZCTA5 10522,,,,,,1310.0,
ZCTA5 10523,,,,,,1794.0,
ZCTA5 10524,,,,,,1598.0,
ZCTA5 10526,,,,,,,
ZCTA5 10527,,,,,,,
ZCTA5 10528,,,,,,1774.0,
ZCTA5 10530,,,,,,1461.0,
ZCTA5 10532,,,,,,1898.0,
ZCTA5 10533,,,,,,1343.0,
ZCTA5 10535,,,,,,1610.0,
ZCTA5 10536,,,,,,1205.0,
ZCTA5 10537,,,,,,1123.0,
ZCTA5 10538,,,,,,1438.0,
ZCTA5 10541,,,,,,1277.0,
ZCTA5 10543,,,,,,1467.0,
ZCTA5 10545,,,,,,,
ZCTA5 10546,,,,,,1294.0,
ZCTA5 10547,,,,,,1218.0,
ZCTA5 10548,,,,,,1560.0,
ZCTA5 10549,,,,,,1347.0,
ZCTA5 10550,,,,,,1104.0,
ZCTA5 10552,,,,,,1171.0,
ZCTA5 10553,,,,,,1202.0,
ZCTA5 10560,,,,,,1656.0,
ZCTA5 10562,,,,,,1296.0,
ZCTA5 10566,,,,,,1261.0,
ZCTA5 10567,,,,,,1419.0,
ZCTA5 10570,,,,,,1549.0,
ZCTA5 10573,,,,,,1383.0,
ZCTA5 10576,,,,,,1665.0,
ZCTA5 10577,,,,,,,
ZCTA5 10578,,,,,,,
ZCTA5 10579,,,,,,1588.0,
ZCTA5 10580,,,,,,1625.0,
ZCTA5 10583,,,,,,1898.0,
ZCTA5 10588,,,,,,932.0,
ZCTA5 10589,,,,,,,
ZCTA5 10590,,,,,,,
ZCTA5 10591,,,,,,1332.0,
ZCTA5 10594,,,,,,1571.0,
ZCTA5 10595,,,,,,1409.0,
ZCTA5 10596,,,,,,993.0,
ZCTA5 10597,,,,,,,
ZCTA5 10598,,,,,,1236.0,
ZCTA5 10601,,,,,,1279.0,
ZCTA5 10603,,,,,,1419.0,
ZCTA5 10604,,,,,,1458.0,
ZCTA5 10605,,,,,,1308.0,
ZCTA5 10606,,,,,,1412.0,
ZCTA5 10607,,,,,,1677.0,
ZCTA5 10701,,,,,,1108.0,
ZCTA5 10703,,,,,,1159.0,
ZCTA5 10704,,,,,,1251.0,
ZCTA5 10705,,,,,,1086.0,
ZCTA5 10706,,,,,,1382.0,
ZCTA5 10707,,,,,,1413.0,
ZCTA5 10708,,,,,,1357.0,
ZCTA5 10709,,,,,,1427.0,
ZCTA5 10710,,,,,,1147.0,
ZCTA5 10801,,,,,,1198.0,
ZCTA5 10803,,,,,,1308.0,
ZCTA5 10804,,,,,,1199.0,
ZCTA5 10805,,,,,,1303.0,
ZCTA5 10901,,,,,,1173.0,
ZCTA5 10910,,,,,,,
ZCTA5 10911,,,,,,,
ZCTA5 10913,,,,,,1310.0,
ZCTA5 10914,,,,,,,
ZCTA5 10915,,,,,,,
ZCTA5 10916,,,,,,1857.0,
ZCTA5 10917,,,,,,1206.0,
ZCTA5 10918,,,,,,1220.0,
ZCTA5 10919,,,,,,1516.0,
ZCTA5 10920,,,,,,1745.0,
ZCTA5 10921,,,,,,1090.0,
ZCTA5 10922,,,,,,890.0,
ZCTA5 10923,,,,,,1402.0,
ZCTA5 10924,,,,,,1183.0,
ZCTA5 10925,,,,,,1087.0,
ZCTA5 10926,,,,,,1240.0,
ZCTA5 10927,,,,,,1228.0,
ZCTA5 10928,,,,,,1026.0,
ZCTA5 10930,,,,,,966.0,
ZCTA5 10931,,,,,,1354.0,
ZCTA5 10932,,,,,,,
ZCTA5 10933,,,,,,,
ZCTA5 10940,,,,,,1071.0,
ZCTA5 10941,,,,,,1094.0,
ZCTA5 10950,,,,,,1184.0,
ZCTA5 10952,,,,,,1229.0,
ZCTA5 10953,,,,,,,
ZCTA5 10954,,,,,,1717.0,
ZCTA5 10956,,,,,,1416.0,
ZCTA5 10958,,,,,,1117.0,
ZCTA5 10960,,,,,,1370.0,
ZCTA5 10962,,,,,,891.0,
ZCTA5 10963,,,,,,753.0,
ZCTA5 10964,,,,,,1441.0,
ZCTA5 10965,,,,,,1287.0,
ZCTA5 10968,,,,,,1494.0,
ZCTA5 10969,,,,,,1690.0,
ZCTA5 10970,,,,,,1448.0,
ZCTA5 10973,,,,,,822.0,
ZCTA5 10974,,,,,,1451.0,
ZCTA5 10975,,,,,,1256.0,
ZCTA5 10976,,,,,,481.0,
ZCTA5 10977,,,,,,1177.0,
ZCTA5 10979,,,,,,,
ZCTA5 10980,,,,,,1227.0,
ZCTA5 10983,,,,,,1861.0,
ZCTA5 10984,,,,,,,
ZCTA5 10985,,,,,,,
ZCTA5 10986,,,,,,1207.0,
ZCTA5 10987,,,,,,1004.0,
ZCTA5 10988,,,,,,950.0,
ZCTA5 10989,,,,,,1407.0,
ZCTA5 10990,,,,,,1154.0,
ZCTA5 10992,,,,,,1040.0,
ZCTA5 10993,,,,,,1031.0,
ZCTA5 10994,,,,,,1310.0,
ZCTA5 10996,,,,,,,
ZCTA5 10998,,,,,,1243.0,
ZCTA5 11001,,,,,,1359.0,
ZCTA5 11003,,,,,,1315.0,
ZCTA5 11004,,,,,,1170.0,
ZCTA5 11005,,,,,,1527.0,
ZCTA5 11010,,,,,,1311.0,
ZCTA5 11020,,,,,,996.0,
ZCTA5 11021,,,,,,1393.0,
ZCTA5 11023,,,,,,1123.0,
ZCTA5 11024,,,,,,1638.0,
ZCTA5 11030,,,,,,1119.0,
ZCTA5 11040,,,,,,1377.0,
ZCTA5 11042,,,,,,,
ZCTA5 11050,,,,,,1813.0,
ZCTA5 11096,,,,,,1201.0,
ZCTA5 11101,,,,,,1064.0,
ZCTA5 11102,,,,,,1327.0,
ZCTA5 11103,,,,,,1319.0,
ZCTA5 11104,,,,,,1252.0,
ZCTA5 11105,,,,,,1328.0,
ZCTA5 11106,,,,,,1129.0,
ZCTA5 11109,,,,,,,
ZCTA5 11201,,,,,,1581.0,
ZCTA5 11203,,,,,,1067.0,
ZCTA5 11204,,,,,,1111.0,
ZCTA5 11205,,,,,,1090.0,
ZCTA5 11206,,,,,,771.0,
ZCTA5 11207,,,,,,953.0,
ZCTA5 11208,,,,,,1095.0,
ZCTA5 11209,,,,,,1218.0,
ZCTA5 11210,,,,,,1051.0,
ZCTA5 11211,,,,,,1139.0,
ZCTA5 11212,,,,,,835.0,
ZCTA5 11213,,,,,,973.0,
ZCTA5 11214,,,,,,1031.0,
ZCTA5 11215,,,,,,1612.0,
ZCTA5 11216,,,,,,1038.0,
ZCTA5 11217,,,,,,1473.0,
ZCTA5 11218,,,,,,1194.0,
ZCTA5 11219,,,,,,1102.0,
ZCTA5 11220,,,,,,1085.0,
ZCTA5 11221,,,,,,1023.0,
ZCTA5 11222,,,,,,1261.0,
ZCTA5 11223,,,,,,992.0,
ZCTA5 11224,,,,,,725.0,
ZCTA5 11225,,,,,,1016.0,
ZCTA5 11226,,,,,,1065.0,
ZCTA5 11228,,,,,,1192.0,
ZCTA5 11229,,,,,,1021.0,
ZCTA5 11230,,,,,,1122.0,
ZCTA5 11231,,,,,,1420.0,
ZCTA5 11232,,,,,,1186.0,
ZCTA5 11233,,,,,,978.0,
ZCTA5 11234,,,,,,1212.0,
ZCTA5 11235,,,,,,1040.0,
ZCTA5 11236,,,,,,1175.0,
ZCTA5 11237,,,,,,1126.0,
ZCTA5 11238,,,,,,1247.0,
ZCTA5 11239,,,,,,883.0,
ZCTA5 11351,,,,,,,
ZCTA5 11354,,,,,,1242.0,
ZCTA5 11355,,,,,,1233.0,
ZCTA5 11356,,,,,,1460.0,
ZCTA5 11357,,,,,,1476.0,
ZCTA5 11358,,,,,,1427.0,
ZCTA5 11359,,,,,,,
ZCTA5 11360,,,,,,1774.0,
ZCTA5 11361,,,,,,1449.0,
ZCTA5 11362,,,,,,1448.0,
ZCTA5 11363,,,,,,1503.0,
ZCTA5 11364,,,,,,1434.0,
ZCTA5 11365,,,,,,1299.0,
ZCTA5 11366,,,,,,1358.0,
ZCTA5 11367,,,,,,1100.0,
ZCTA5 11368,,,,,,1293.0,
ZCTA5 11369,,,,,,1302.0,
ZCTA5 11370,,,,,,1348.0,
ZCTA5 11371,,,,,,,
ZCTA5 11372,,,,,,1169.0,
ZCTA5 11373,,,,,,1260.0,
ZCTA5 11374,,,,,,1288.0,
ZCTA5 11375,,,,,,1410.0,
ZCTA5 11377,,,,,,1216.0,
ZCTA5 11378,,,,,,1254.0,
ZCTA5 11379,,,,,,1237.0,
ZCTA5 11385,,,,,,1198.0,
ZCTA5 11411,,,,,,1212.0,
ZCTA5 11412,,,,,,1129.0,
ZCTA5 11413,,,,,,1443.0,
ZCTA5 11414,,,,,,1311.0,
ZCTA5 11415,,,,,,1221.0,
ZCTA5 11416,,,,,,1337.0,
ZCTA5 11417,,,,,,1250.0,
ZCTA5 11418,,,,,,1207.0,
ZCTA5 11419,,,,,,1296.0,
ZCTA5 11420,,,,,,1271.0,
ZCTA5 11421,,,,,,1254.0,
ZCTA5 11422,,,,,,1597.0,
ZCTA5 11423,,,,,,1110.0,
ZCTA5 11424,,,,,,,
ZCTA5 11425,,,,,,,
ZCTA5 11426,,,,,,1326.0,
ZCTA5 11427,,,,,,1166.0,
ZCTA5 11428,,,,,,1199.0,
ZCTA5 11429,,,,,,1246.0,
ZCTA5 11430,,,,,,,
ZCTA5 11432,,,,,,1175.0,
ZCTA5 11433,,,,,,933.0,
ZCTA5 11434,,,,,,972.0,
ZCTA5 11435,,,,,,1218.0,
ZCTA5 11436,,,,,,1321.0,
ZCTA5 11451,,,,,,,
ZCTA5 11501,,,,,,1360.0,
ZCTA5 11507,,,,,,1952.0,
ZCTA5 11509,,,,,,1673.0,
ZCTA5 11510,,,,,,1566.0,
ZCTA5 11514,,,,,,1452.0,
ZCTA5 11516,,,,,,1561.0,
ZCTA5 11518,,,,,,1605.0,
ZCTA5 11520,,,,,,1239.0,
ZCTA5 11530,,,,,,,
ZCTA5 11542,,,,,,1503.0,
ZCTA5 11545,,,,,,1716.0,
ZCTA5 11547,,,,,,1495.0,
ZCTA5 11548,,,,,,1281.0,
ZCTA5 11549,,,,,,,
ZCTA5 11550,,,,,,1264.0,
ZCTA5 11552,,,,,,1572.0,
ZCTA5 11553,,,,,,1384.0,
ZCTA5 11554,,,,,,1679.0,
ZCTA5 11556,,,,,,,
ZCTA5 11557,,,,,,1720.0,
ZCTA5 11558,,,,,,1613.0,
ZCTA5 11559,,,,,,1388.0,
ZCTA5 11560,,,,,,,
ZCTA5 11561,,,,,,1622.0,
ZCTA5 11563,,,,,,1481.0,
ZCTA5 11565,,,,,,1391.0,
ZCTA5 11566,,,,,,1744.0,
ZCTA5 11568,,,,,,,
ZCTA5 11569,,,,,,1960.0,
ZCTA5 11570,,,,,,1260.0,
ZCTA5 11572,,,,,,1433.0,
ZCTA5 11575,,,,,,1664.0,
ZCTA5 11576,,,,,,1959.0,
ZCTA5 11577,,,,,,1668.0,
ZCTA5 11579,,,,,,1668.0,
ZCTA5 11580,,,,,,1338.0,
ZCTA5 11581,,,,,,1430.0,
ZCTA5 11590,,,,,,1569.0,
ZCTA5 11596,,,,,,1488.0,
ZCTA5 11598,,,,,,1353.0,
ZCTA5 11691,,,,,,956.0,
ZCTA5 11692,,,,,,748.0,
ZCTA5 11693,,,,,,763.0,
ZCTA5 11694,,,,,,1082.0,
ZCTA5 11697,,,,,,725.0,
ZCTA5 11701,,,,,,1369.0,
ZCTA5 11702,,,,,,1506.0,
ZCTA5 11703,,,,,,1722.0,
ZCTA5 11704,,,,,,1429.0,
ZCTA5 11705,,,,,,1603.0,
ZCTA5 11706,,,,,,1303.0,
ZCTA5 11709,,,,,,1780.0,
ZCTA5 11710,,,,,,1645.0,
ZCTA5 11713,,,,,,,
ZCTA5 11714,,,,,,1672.0,
ZCTA5 11715,,,,,,1795.0,
ZCTA5 11716,,,,,,1545.0,
ZCTA5 11717,,,,,,1242.0,
ZCTA5 11718,,,,,,1331.0,
ZCTA5 11719,,,,,,1750.0,
ZCTA5 11720,,,,,,,
ZCTA5 11721,,,,,,1893.0,
ZCTA5 11722,,,,,,1409.0,
ZCTA5 11724,,,,,,,
ZCTA5 11725,,,,,,1921.0,
ZCTA5 11726,,,,,,1403.0,
ZCTA5 11727,,,,,,1496.0,
ZCTA5 11729,,,,,,1296.0,
ZCTA5 11730,,,,,,1434.0,
ZCTA5 11731,,,,,,1540.0,
ZCTA5 11732,,,,,,1914.0,
ZCTA5 11733,,,,,,1809.0,
ZCTA5 11735,,,,,,1376.0,
ZCTA5 11738,,,,,,1916.0,
ZCTA5 11739,,,,,,,
ZCTA5 11740,,,,,,579.0,
ZCTA5 11741,,,,,,1643.0,
ZCTA5 11742,,,,,,1655.0,
ZCTA5 11743,,,,,,1534.0,
ZCTA5 11746,,,,,,1410.0,
ZCTA5 11747,,,,,,,
ZCTA5 11749,,,,,,1803.0,
ZCTA5 11751,,,,,,1637.0,
ZCTA5 11752,,,,,,1864.0,
ZCTA5 11753,,,,,,1538.0,
ZCTA5 11754,,,,,,1332.0,
ZCTA5 11755,,,,,,1603.0,
ZCTA5 11756,,,,,,1767.0,
ZCTA5 11757,,,,,,1442.0,
ZCTA5 11758,,,,,,1374.0,
ZCTA5 11762,,,,,,1164.0,
ZCTA5 11763,,,,,,1551.0,
ZCTA5 11764,,,,,,1411.0,
ZCTA5 11765,,,,,,,
ZCTA5 11766,,,,,,1455.0,
ZCTA5 11767,,,,,,1387.0,
ZCTA5 11768,,,,,,1543.0,
ZCTA5 11769,,,,,,1520.0,
ZCTA5 11770,,,,,,,
ZCTA5 11771,,,,,,1372.0,
ZCTA5 11772,,,,,,1335.0,
ZCTA5 11776,,,,,,1473.0,
ZCTA5 11777,,,,,,1543.0,
ZCTA5 11778,,,,,,1460.0,
ZCTA5 11779,,,,,,1409.0,
ZCTA5 11780,,,,,,1429.0,
ZCTA5 11782,,,,,,1566.0,
ZCTA5 11783,,,,,,1769.0,
ZCTA5 11784,,,,,,1383.0,
ZCTA5 11786,,,,,,1708.0,
ZCTA5 11787,,,,,,1507.0,
ZCTA5 11788,,,,,,1730.0,
ZCTA5 11789,,,,,,1610.0,
ZCTA5 11790,,,,,,1681.0,
ZCTA5 11791,,,,,,1838.0,
ZCTA5 11792,,,,,,,
ZCTA5 11793,,,,,,1470.0,
ZCTA5 11794,,,,,,,
ZCTA5 11795,,,,,,1399.0,
ZCTA5 11796,,,,,,1346.0,
ZCTA5 11797,,,,,,,
ZCTA5 11798,,,,,,1559.0,
ZCTA5 11801,,,,,,1445.0,
ZCTA5 11803,,,,,,1446.0,
ZCTA5 11804,,,,,,293.0,
ZCTA5 11901,,,,,,1156.0,
ZCTA5 11930,,,,,,1422.0,
ZCTA5 11931,,,,,,,
ZCTA5 11932,,,,,,1232.0,
ZCTA5 11933,,,,,,,
ZCTA5 11934,,,,,,1654.0,
ZCTA5 11935,,,,,,1330.0,
ZCTA5 11937,,,,,,1912.0,
ZCTA5 11939,,,,,,1469.0,
ZCTA5 11940,,,,,,1688.0,
ZCTA5 11941,,,,,,1140.0,
ZCTA5 11942,,,,,,1950.0,
ZCTA5 11944,,,,,,1205.0,
ZCTA5 11946,,,,,,1533.0,
ZCTA5 11947,,,,,,,
ZCTA5 11948,,,,,,,
ZCTA5 11949,,,,,,1421.0,
ZCTA5 11950,,,,,,1577.0,
ZCTA5 11951,,,,,,1700.0,
ZCTA5 11952,,,,,,1665.0,
ZCTA5 11953,,,,,,1437.0,
ZCTA5 11954,,,,,,1192.0,
ZCTA5 11955,,,,,,1538.0,
ZCTA5 11956,,,,,,1722.0,
ZCTA5 11957,,,,,,1488.0,
ZCTA5 11958,,,,,,,
ZCTA5 11959,,,,,,1773.0,
ZCTA5 11960,,,,,,,
ZCTA5 11961,,,,,,1169.0,
ZCTA5 11962,,,,,,,
ZCTA5 11963,,,,,,,
ZCTA5 11964,,,,,,1165.0,
ZCTA5 11965,,,,,,,
ZCTA5 11967,,,,,,1801.0,
ZCTA5 11968,,,,,,1552.0,
ZCTA5 11970,,,,,,1310.0,
ZCTA5 11971,,,,,,1246.0,
ZCTA5 11972,,,,,,1384.0,
ZCTA5 11973,,,,,,,
ZCTA5 11975,,,,,,,
ZCTA5 11976,,,,,,,
ZCTA5 11977,,,,,,1396.0,
ZCTA5 11978,,,,,,1765.0,
ZCTA5 11980,,,,,,1420.0,
ZCTA5 12007,,,,,,,
ZCTA5 12008,,,,,,,
ZCTA5 12009,,,,,,1001.0,
ZCTA5 12010,,,,,,710.0,
